0.6014371,0.91405976,0.7489043,0.2718022,0.60222834,0.0005349517,0.4150669,0.68397164,0.064401686,0.29986477,0.98459655,0.09630716,0.82004005,0.57243276,0.5632756,0.22788674,0.49377,0.7506289,0.9108484,0.59842956,0.7675084,0.86403453,0.8811531,0.3191226,0.9671542,0.66601825,0.68640304,0.026723564,0.21538407,0.3612315,0.52361375,0.37217772,0.26389754,0.048134863,0.019659996,0.79705405,0.9276617,0.0047999024,0.03507912,0.006298423,0.38723928,0.56324816,0.11293459,0.44253123,0.27285343,0.34685308,0.93975675,0.37231332,0.30497342,0.17135179,0.48711383,0.4721831,0.9396044,0.8449103,0.19139123,0.9164739,0.7635461,0.7462965,0.018851042,0.009567916,0.2889961,0.9403027,0.2612921,0.7164361,0.7469973,0.04918021,0.9050295,0.16601992,0.42512476,0.3371052,0.5804639,0.17264593,0.26717424,0.9207721,0.19191527,0.8145435,0.7949958,0.22622544,0.0015339851,0.21319091,0.96376604,0.70151126,0.14618677,0.54189014,0.82169354,0.6829526,0.7574109,0.98084587,0.8923562,0.1349994,0.37660635,0.50458574,0.316805,0.7889721,0.4208848,0.6278986,0.12865323,0.95237744,0.95450425,0.59775996
0.209046,0.09884286,0.27972072,0.22651309,0.121613145,0.84755737,0.071842074,0.8285963,0.2658286,0.004150331,0.44516295,0.79710734,0.9710369,0.11349815,0.0020602345,0.04927969,0.8463658,0.71545345,0.382267,0.46899045,0.7154118,0.5263495,0.91769356,0.43645048,0.9136651,0.5213355,0.52401793,0.2798919,0.08140421,0.71089447,0.9782597,0.9662396,0.51223314,0.5554165,0.6232647,0.1801318,0.52755713,0.7114258,0.38754284,0.38689852,0.42289114,0.8308914,0.08232868,0.80454564,0.58880025,0.092591465,0.08910012,0.27811122,0.071496665,0.8446404,0.6283745,0.30851114,0.83384776,0.17683166,0.42583096,0.44391662,0.8137073,0.6207546,0.7578727,0.75688726,0.8780262,0.8432966,0.76599133,0.47379118,0.8981283,0.73341244,0.43108952,0.574897,0.15572947,0.8043659,0.46044755,0.038676143,0.5431795,0.60518926,0.65855604,0.7213107,0.9922322,0.60507846,0.37702858,0.9888508,0.010008693,0.41750085,0.42843133,0.17122984,0.38843417,0.90565944,0.3923955,0.89053047,0.028164923,0.37886763,0.5001258,0.6961548,0.6593339,0.42008686,0.7941826,0.35739118,0.7634244,0.15180898,0.9873636,0.42860287
0.6987728,0.69662297,0.58875906,0.3761359,0.22569084,0.20110172,0.22182548,0.4529184,0.46352786,0.15004545,0.30725658,0.08397746,0.6665097,0.10891932,0.54451805,0.669522,0.22455156,0.49269027,0.5017038,0.6380575,0.5335388,0.90404534,0.8192434,0.56228036,0.110134125,0.6196098,0.66422874,0.6380198,0.6631981,0.8550058,0.26728857,0.46172792,0.16436273,0.85555685,0.16116828,0.89869785,0.09072912,0.31112993,0.19841719,0.21924925,0.28000563,0.34852844,0.06990296,0.058905482,0.7189878,0.021146119,0.5715703,0.36823857,0.1772973,0.96214974,0.92324287,0.2752958,0.62339884,0.43092674,0.1684894,0.88849324,0.9677875,0.6315305,0.35116172,0.5725602,0.36500013,0.95410925,0.94996816,0.5342945,0.09492344,0.55939126,0.61310947,0.8457332,0.7249072,0.4209997,0.15922576,0.109214365,0.78198373,0.33274174,0.15786451,0.49730837,0.8223454,0.7625386,0.58343136,0.30062735,0.57980436,0.21393341,0.45014745,0.28430367,0.36787957,0.24911457,0.95149076,0.17507309,0.82052696,0.2916057,0.51870203,0.6622853,0.944461,0.3819691,0.5185692,0.4352373,0.8467401,0.86508125,0.015192509,0.3293965
0.5913793,0.36568803,0.7051819,0.8282647,0.42611516,0.32524818,0.063905,0.3342837,0.733805,0.3029024,0.78032506,0.6268561,0.38805687,0.69118446,0.17306888,0.64691556,0.21653527,0.9535822,0.18841141,0.6765399,0.07509327,0.86479115,0.94352967,0.9453833,0.40850216,0.015890121,0.43047112,0.23410177,0.9398421,0.28777325,0.040120304,0.77922195,0.67052865,0.5084229,0.86864483,0.38170183,0.3190617,0.7979437,0.6738704,0.5848522,0.33413905,0.015271962,0.98873603,0.5471938,0.6350279,0.2668491,0.6686921,0.51946497,0.2999336,0.16972089,0.6136023,0.9807849,0.23947632,0.76877344,0.29184675,0.0984931,0.26500398,0.1273343,0.041683614,0.9696375,0.33819896,0.9819853,0.3194968,0.062369406,0.3407644,0.32791722,0.65331924,0.5586069,0.9907865,0.8632141,0.23521239,0.9009432,0.3326286,0.37342286,0.10801405,0.61483556,0.43546408,0.79822034,0.3841555,0.20742309,0.5684971,0.73358524,0.7216494,0.7074707,0.62251824,0.13002002,0.28534865,0.4026817,0.12863421,0.05114442,0.06949866,0.8174313,0.973308,0.8487798,0.9996796,0.9031546,0.074507535,0.36656445,0.013333321,0.0732159
0.30063236,0.024344623,0.873528,0.9370941,0.7765595,0.8480446,0.23888612,0.94733274,0.3513853,0.5859906,0.12387204,0.64271414,0.2444607,0.12750232,0.82468677,0.0007779002,0.018817961,0.059804916,0.7963069,0.19289207,0.3433748,0.8098897,0.79461855,0.07393497,0.70644337,0.5491275,0.5672822,0.3812371,0.8733325,0.25137663,0.42799497,0.48871666,0.97706586,0.74397266,0.4271698,0.13723642,0.08558273,0.40607542,0.10152972,0.6461796,0.7310782,0.89733726,0.11066419,0.20425445,0.998734,0.1215961,0.6571092,0.030758679,0.21344864,0.74334705,0.25796348,0.7181884,0.2035613,0.96726364,0.44114244,0.6113187,0.64397365,0.64569545,0.6508521,0.610832,0.9004537,0.60204077,0.9848526,0.11107254,0.61122406,0.85156137,0.42096746,0.057968438,0.37628508,0.098098576,0.54847956,0.122918904,0.28575277,0.46597373,0.9899822,0.9703169,0.67368245,0.8635809,0.7026805,0.79153043,0.97175926,0.5354335,0.8965381,0.73356265,0.5029583,0.3650384,0.9533053,0.15025306,0.55857426,0.17070198,0.6017216,0.914853,0.32872498,0.29941022,0.5886686,0.3852132,0.49041706,0.73237115,0.11345863,0.24310118
0.522768,0.09933549,0.63843316,0.5998068,0.6998638,0.86266196,0.9384811,0.6190385,0.3820148,0.2897231,0.3679862,0.891673,0.27802116,0.8535031,0.86080223,0.09094316,0.16389775,0.34797037,0.1419962,0.47613978,0.29649675,0.7880833,0.6449095,0.98961174,0.5744155,0.9865257,0.45671147,0.71476185,0.4045872,0.47773916,0.7764179,0.51951337,0.43984717,0.077332616,0.4061638,0.29271108,0.39703196,0.121849,0.61276674,0.99222004,0.54096144,0.34995854,0.02895528,0.92376876,0.80318373,0.5081738,0.5639206,0.5870721,0.77146584,0.8229926,0.3305065,0.4647841,0.059746087,0.55424553,0.33277607,0.29921275,0.7310756,0.016813219,0.9413106,0.71940356,0.41151363,0.8465697,0.5773381,0.58385956,0.9495762,0.40055537,0.74113065,0.5806743,0.21233678,0.82369995,0.80507755,0.18280119,0.27017623,0.6234892,0.6934028,0.94008595,0.9370233,0.5808614,0.6680727,0.46015948,0.4795243,0.7798067,0.92572194,0.24284875,0.45711762,0.8441198,0.59795755,0.94708496,0.05757147,0.76363945,0.4539281,0.6308891,0.9107812,0.9285533,0.724944,0.3325469,0.1865496,0.9170374,0.7229734,0.18702137
0.2863106,0.25448096,0.4470557,0.2287702,0.46640402,0.90986705,0.6914643,0.48991692,0.0912689,0.38520753,0.3922829,0.16698533,0.9890202,0.34198046,0.2876091,0.22930813,0.14654607,0.17865652,0.50466764,0.96260726,0.6320709,0.8151897,0.6569354,0.40944636,0.2860061,0.3076504,0.9945812,0.69040644,0.6520395,0.40261912,0.43747967,0.43259585,0.21441752,0.75490963,0.27415007,0.45090717,0.14362419,0.32768595,0.0017527342,0.57286453,0.20386517,0.61060876,0.9321829,0.9960374,0.7685977,0.3426162,0.7665827,0.45550853,0.45284253,0.99717027,0.9913015,0.9855282,0.16833234,0.19551432,0.5767076,0.7473253,0.18635482,0.5779923,0.05140519,0.61934566,0.326469,0.83179224,0.54815924,0.9093388,0.32817298,0.38849723,0.43300223,0.11065817,0.9859784,0.121774375,0.7481278,0.8380414,0.11359495,0.38075507,0.8336682,0.8140214,0.8123003,0.41912448,0.34122783,0.6861464,0.50346893,0.6594965,0.5199519,0.7554342,0.10704905,0.9221771,0.16965312,0.4782443,0.42157203,0.5545603,0.26081508,0.99959457,0.6746802,0.46330607,0.027076185,0.11298084,0.4604928,0.761373,0.30815697,0.81146026
0.009626448,0.4073965,0.8545928,0.9655177,0.50958085,0.9031986,0.32664543,0.6018039,0.89191777,0.90896636,0.94733566,0.2564757,0.33533162,0.7554403,0.86955637,0.6576608,0.9375889,0.5476823,0.24061716,0.46409804,0.38849658,0.69572866,0.399221,0.6864008,0.8056121,0.6627841,0.24419606,0.01187253,0.27129507,0.03410858,0.11983943,0.47834206,0.14884675,0.9335433,0.39670402,0.46122336,0.7714532,0.32022858,0.5721685,0.66253644,0.5846673,0.604924,0.8405123,0.041021585,0.940517,0.14676285,0.08688271,0.79760873,0.6103434,0.9219396,0.17733163,0.31061733,0.009486198,0.7588457,0.7341529,0.09184575,0.19479793,0.73886746,0.28659856,0.6392945,0.5953787,0.5653689,0.484111,0.88169205,0.77914304,0.53076816,0.08296156,0.36550432,0.1729204,0.15942842,0.24113697,0.9439008,0.8865963,0.410648,0.33256543,0.74006784,0.45504957,0.47664964,0.9155168,0.93293595,0.04175818,0.20643252,0.09336358,0.68911505,0.48641056,0.18532538,0.00003784895,0.8591211,0.20314616,0.35631037,0.26188266,0.8384948,0.58985835,0.98408884,0.017511308,0.96553516,0.26806593,0.013981104,0.7141823,0.4917711
0.058939993,0.6726012,0.68313617,0.28689885,0.9325667,0.02920413,0.37725753,0.53327537,0.027623892,0.47073358,0.43015343,0.31553692,0.31231123,0.24563462,0.15889537,0.20687956,0.3179087,0.9113441,0.71066445,0.35290372,0.9814668,0.52963805,0.68097425,0.7513411,0.4458933,0.1720761,0.7388295,0.9999176,0.42186463,0.428159,0.82342416,0.24135607,0.733711,0.29063386,0.912388,0.4672181,0.79426193,0.7164741,0.2865144,0.9358146,0.9612604,0.7437046,0.5428997,0.35121107,0.8599355,0.77265024,0.8524776,0.33203608,0.9779577,0.5127408,0.26674688,0.87411517,0.17638499,0.092803836,0.99995995,0.89144176,0.26575547,0.03549069,0.4397239,0.86034805,0.976635,0.7562291,0.95843536,0.61533725,0.30204767,0.41236967,0.9169498,0.11672354,0.19250113,0.25322986,0.03650272,0.16403621,0.054685354,0.31707597,0.028864443,0.124502,0.7210478,0.97672766,0.747998,0.31414175,0.83612597,0.08648151,0.2290191,0.20709896,0.5781405,0.88856804,0.24094802,0.98153895,0.08372462,0.314686,0.2645709,0.1790964,0.9263601,0.9503123,0.6098676,0.23348099,0.1855452,0.20131958,0.85684925,0.49506438
0.8291069,0.09622699,0.59449595,0.81920534,0.3628297,0.6807367,0.5734255,0.12125981,0.40851814,0.10539281,0.06803042,0.20529479,0.7936541,0.8005464,0.32094932,0.9605898,0.83511716,0.43605638,0.71050465,0.041157424,0.5389046,0.08258718,0.28004235,0.27091062,0.56109226,0.7816195,0.37929904,0.28212476,0.4971037,0.33335012,0.6643412,0.8752541,0.14396596,0.30636,0.38021463,0.644367,0.22549272,0.107230544,0.49491692,0.14756727,0.45378304,0.17865872,0.09605849,0.98675376,0.72798616,0.3134151,0.05454433,0.2879548,0.93329877,0.8429289,0.56606305,0.22096205,0.7345355,0.8582624,0.95856285,0.69062436,0.55157644,0.71451426,0.15080726,0.21427846,0.36890203,0.80623317,0.64071506,0.31152195,0.89810926,0.82860935,0.8412189,0.9108797,0.3217243,0.7498768,0.74550813,0.013023615,0.26131135,0.09075248,0.26945168,0.7662325,0.69426167,0.5967747,0.40758651,0.68186414,0.86207175,0.49744004,0.08525455,0.6834658,0.04240203,0.8042333,0.090111434,0.18537241,0.96610165,0.13526762,0.26221907,0.47320336,0.39723927,0.41571856,0.44256598,0.65323377,0.79629076,0.8094991,0.7482526,0.8943951
0.90096635,0.8421203,0.56364745,0.78406495,0.08987862,0.92418784,0.3912971,0.9598316,0.67028487,0.1333831,0.57081664,0.30490917,0.49627256,0.013772845,0.5556792,0.036440015,0.41159594,0.45660657,0.5562768,0.7924047,0.63015234,0.74425584,0.68206906,0.22015709,0.5493845,0.68138665,0.26095212,0.29016143,0.34599477,0.7890138,0.998638,0.08421248,0.93313813,0.37616938,0.47152483,0.07187474,0.3989445,0.27725834,0.65047616,0.093046546,0.19626707,0.45492834,0.93578553,0.8887138,0.740723,0.9541943,0.8121085,0.83173287,0.56978303,0.7915665,0.26322675,0.2524737,0.18906832,0.6816202,0.58523947,0.5162707,0.6999578,0.34253377,0.49804473,0.24458736,0.6123866,0.33064854,0.8188292,0.32448345,0.3834256,0.18100804,0.18188852,0.31115228,0.36235166,0.21435755,0.4445989,0.067129135,0.61321014,0.9529076,0.6876959,0.64832705,0.056509078,0.78790605,0.5902131,0.9232375,0.16932029,0.3597737,0.15483999,0.071896315,0.7674596,0.5521638,0.12815988,0.48897034,0.6878297,0.5348616,0.5043281,0.69232076,0.27672094,0.2729861,0.85784346,0.33747917,0.5391146,0.28437454,0.8081817,0.50086915
0.3375548,0.75441676,0.9581999,0.31235296,0.17324448,0.4877764,0.824253,0.34046394,0.53374654,0.045343637,0.30074477,0.23866802,0.5103305,0.43615812,0.24507713,0.52630407,0.99277943,0.65292794,0.109033346,0.5672279,0.28640652,0.1587928,0.6652669,0.6603769,0.11977166,0.10502654,0.3180089,0.1525982,0.8677051,0.11755222,0.95835716,0.45219624,0.24891186,0.33606625,0.13692802,0.3700344,0.7280866,0.39843446,0.8542929,0.8265542,0.2305792,0.2131601,0.70321745,0.40686142,0.060684204,0.28586853,0.83305216,0.71207863,0.9140345,0.6723984,0.8272208,0.3424998,0.8874968,0.22958678,0.8982417,0.3678115,0.05482614,0.094646096,0.6603716,0.37495512,0.9069556,0.027581811,0.4437238,0.8439199,0.45296913,0.22083032,0.048924923,0.5923427,0.78038114,0.22954684,0.41854513,0.4332462,0.7534631,0.4285313,0.5101962,0.013642669,0.97554326,0.7920394,0.52259034,0.5682169,0.54928416,0.45288324,0.8819663,0.97588056,0.9238551,0.14248723,0.91490006,0.3364774,0.39494056,0.33295375,0.44450706,0.92397416,0.1959151,0.1872977,0.378035,0.4753493,0.6089623,0.30431318,0.60777,0.07201904
0.5146799,0.32641792,0.7553482,0.81623304,0.8044096,0.84159315,0.27277505,0.16091973,0.66599554,0.52328205,0.70697135,0.63213384,0.82776105,0.3533147,0.94734544,0.94588643,0.46583545,0.8710609,0.9883357,0.37387723,0.14407796,0.22258389,0.61954045,0.5546388,0.53750664,0.2779227,0.5743105,0.3372109,0.5533159,0.42678726,0.84423983,0.47986746,0.4220611,0.005516827,0.073753476,0.41641688,0.599546,0.30468655,0.91506743,0.43482196,0.7605839,0.34527516,0.77629316,0.067168355,0.3865618,0.20892394,0.09015381,0.58338463,0.4691661,0.52409834,0.46410567,0.66837144,0.92379,0.17594773,0.14004767,0.18175024,0.268286,0.8128158,0.5790006,0.16154504,0.38677025,0.4091726,0.41207755,0.9071087,0.4536795,0.864528,0.1217612,0.89898545,0.54332536,0.44430554,0.7584758,0.10271162,0.6653862,0.18696374,0.48499024,0.07256782,0.9898,0.37706012,0.26225984,0.94904006,0.7508116,0.26430148,0.033018112,0.7688787,0.3886509,0.9354236,0.94636524,0.9976785,0.0802089,0.6245296,0.377806,0.3939196,0.84608823,0.42378074,0.28493392,0.020997286,0.64777195,0.56333774,0.9550019,0.779104
0.44193196,0.6197855,0.13281786,0.45486063,0.13526845,0.061070383,0.33014047,0.2591477,0.45765948,0.7569817,0.36304253,0.8895625,0.1843515,0.826003,0.61459374,0.38422483,0.83643425,0.5392829,0.18369532,0.25513536,0.24446154,0.4771567,0.14278698,0.8039108,0.38695163,0.30662405,0.29583645,0.61639315,0.5112829,0.21432257,0.06469762,0.9180809,0.98672444,0.65577906,0.7552781,0.5252996,0.93567085,0.78299093,0.16651148,0.37659186,0.9552977,0.74119127,0.46099943,0.12655431,0.27157283,0.94902253,0.8994414,0.4937762,0.27317017,0.40220886,0.7179666,0.6346442,0.83666223,0.52735025,0.7738303,0.46127486,0.7049427,0.6731472,0.034772336,0.97915953,0.3856539,0.36593652,0.37257016,0.39305216,0.5616369,0.54869497,0.86220133,0.24268329,0.33690006,0.8592659,0.650986,0.6172516,0.7788469,0.873741,0.42706984,0.80158186,0.7984539,0.50054884,0.3000329,0.29073715,0.03109479,0.8049518,0.08365518,0.37052757,0.5392099,0.18414986,0.0011660457,0.9500873,0.22356534,0.9739843,0.5351917,0.98061633,0.06408775,0.018723786,0.85311776,0.49846578,0.6704796,0.19756699,0.98374736,0.52891344
0.1939596,0.7053716,0.4638692,0.03995377,0.65605056,0.5720632,0.8058716,0.2879699,0.38588327,0.052657127,0.9044597,0.97916216,0.52393186,0.57833624,0.9920812,0.6960856,0.63828045,0.17566001,0.9656022,0.354118,0.6997567,0.61016417,0.90408176,0.05106932,0.58667743,0.680228,0.19781435,0.12961406,0.51722115,0.29652667,0.18384773,0.840007,0.7579608,0.7079828,0.49438912,0.5207642,0.7723629,0.5582194,0.28024966,0.94353455,0.7572949,0.5709195,0.51267767,0.12886357,0.9171468,0.06635088,0.46846354,0.31436765,0.97189146,0.84024507,0.37732404,0.59232867,0.21752465,0.92301816,0.23941654,0.36146134,0.7040652,0.34059662,0.93498266,0.31710523,0.39592546,0.39404595,0.30262905,0.7850758,0.88441837,0.48487645,0.35383558,0.0033735037,0.7707823,0.4113047,0.053132296,0.5464199,0.6982802,0.47697413,0.3658055,0.10706884,0.59127545,0.56362695,0.09223175,0.4267043,0.5132264,0.6482244,0.67283845,0.52223784,0.35218322,0.19000536,0.107266426,0.86647123,0.46993762,0.90479887,0.2937973,0.66732174,0.13628799,0.25193512,0.7115017,0.9042021,0.7007801,0.68155944,0.6694271,0.60714895
0.32564294,0.9732976,0.44944233,0.7168429,0.5930822,0.79976535,0.3652622,0.011356354,0.29510432,0.8416099,0.43516326,0.6689134,0.22363782,0.4673609,0.8450242,0.76998806,0.39708668,0.43462455,0.060634375,0.097512305,0.59699416,0.494864,0.66293085,0.6889946,0.96946746,0.8459168,0.95447403,0.1413843,0.5228074,0.95462817,0.24795407,0.5685389,0.79522413,0.02887249,0.08341187,0.19550633,0.29411083,0.30741256,0.012949526,0.5986425,0.65249634,0.93793815,0.6416736,0.52274805,0.29875773,0.3077823,0.22260171,0.29723686,0.039599538,0.91648453,0.23402315,0.7253942,0.645259,0.15845937,0.79203653,0.58867353,0.51176625,0.7561412,0.89003855,0.3927713,0.45447004,0.9183056,0.9211081,0.6162964,0.3993712,0.5987184,0.7239818,0.12652338,0.20972425,0.30987853,0.48913294,0.15283108,0.3959338,0.508781,0.13126004,0.18261147,0.7132313,0.49346274,0.2706794,0.6918734,0.87247115,0.224042,0.508388,0.034694254,0.7726827,0.36652398,0.8055976,0.6067682,0.28084177,0.6868412,0.22772825,0.95402527,0.2953338,0.81204915,0.004994571,0.40307182,0.20173144,0.06956476,0.21356434,0.40107238
0.48941708,0.1495558,0.76447827,0.9476257,0.27824956,0.5640211,0.172265,0.7681407,0.8382319,0.32605535,0.42406124,0.36260664,0.6005993,0.44805342,0.65211105,0.8156551,0.3207888,0.9877072,0.7258766,0.6349714,0.73618245,0.44946086,0.5489242,0.12708944,0.83034897,0.64179844,0.21660262,0.2679903,0.3151917,0.026787639,0.816366,0.8909187,0.44053352,0.72777593,0.25836825,0.9595281,0.77838755,0.25901604,0.21884382,0.68849653,0.26238173,0.4084614,0.9512066,0.062221766,0.19625407,0.5495768,0.22143102,0.8112317,0.80474836,0.9301132,0.75729036,0.32163405,0.5001526,0.59889823,0.16159242,0.5656934,0.017582119,0.8652377,0.7456978,0.80228376,0.6998527,0.66365755,0.31087244,0.2245211,0.12726694,0.71584594,0.9052586,0.15422398,0.40055746,0.35856384,0.9813037,0.8790939,0.035628617,0.14856285,0.17267132,0.41212702,0.5173957,0.20630872,0.67855495,0.9340802,0.1620146,0.6584018,0.7865739,0.88180524,0.6736955,0.6434192,0.7505418,0.43397492,0.99984664,0.10039228,0.67599916,0.20478958,0.28642112,0.9474063,0.372059,0.8266202,0.03941077,0.7728715,0.39043528,0.7765719
0.0030828118,0.8887608,0.957752,0.99109364,0.40375733,0.84089476,0.07186431,0.5966642,0.70946306,0.105445266,0.7708478,0.37447703,0.4946692,0.27988464,0.74084395,0.50511235,0.6993336,0.6596751,0.59014094,0.35189593,0.6247832,0.8789496,0.09476286,0.95157444,0.95959634,0.52494675,0.92049503,0.5363175,0.5645013,0.77517676,0.56471413,0.2276231,0.95465237,0.5407132,0.42709464,0.79023814,0.114061534,0.24769807,0.77287894,0.32286453,0.108106494,0.08821529,0.22240746,0.22379333,0.8394393,0.5242551,0.6769913,0.3044479,0.21691877,0.8615456,0.57790905,0.288822,0.04705143,0.09337449,0.4115141,0.85790366,0.78015894,0.17487472,0.85079443,0.62166935,0.13443637,0.007954776,0.21727449,0.46650594,0.8720707,0.70216477,0.53887045,0.23283285,0.36625153,0.9181862,0.8771941,0.84470874,0.777282,0.17619574,0.20647168,0.47153032,0.6161186,0.409518,0.7956628,0.84932053,0.78507495,0.64048684,0.9457187,0.22478044,0.07407582,0.4670819,0.38420677,0.8238784,0.063836455,0.069110274,0.9907903,0.4951313,0.992656,0.8499526,0.53287727,0.66304946,0.71597004,0.36227232,0.5384394,0.3868844
0.92648166,0.5186527,0.45778316,0.9346834,0.37506092,0.73950416,0.9650534,0.8715247,0.49224758,0.2958346,0.15379208,0.22908908,0.77734995,0.19718903,0.4463287,0.7853886,0.83026165,0.5018722,0.08482504,0.5250989,0.5463724,0.7670693,0.96049744,0.76797795,0.081522584,0.5547306,0.45119923,0.7896106,0.15670663,0.26820964,0.5700889,0.71908873,0.19852155,0.319741,0.3317622,0.085765064,0.34540528,0.41499358,0.33881992,0.04009831,0.0070859194,0.48341036,0.13914186,0.6975338,0.2118662,0.6942637,0.9134366,0.58754796,0.39724708,0.3203193,0.42704195,0.95197594,0.6061948,0.05294293,0.08679426,0.3462531,0.49742806,0.3934654,0.83099127,0.83923125,0.56989413,0.6692618,0.41052377,0.4033569,0.9679196,0.45334584,0.5771868,0.14603281,0.263256,0.9313726,0.89332044,0.22057074,0.9422495,0.8916901,0.62273055,0.46802956,0.14629626,0.3575613,0.40279412,0.6057666,0.11805773,0.45528287,0.94338423,0.9701361,0.5549044,0.34118384,0.012630105,0.16338366,0.7291251,0.916464,0.278441,0.98759943,0.7343456,0.95514053,0.3438385,0.12590808,0.067239344,0.13509738,0.78917783,0.31916708
0.47806174,0.33539814,0.19849384,0.42790145,0.89488953,0.22942412,0.9483505,0.3625862,0.743897,0.55292606,0.62311,0.28972584,0.11152303,0.76519656,0.8717669,0.074542284,0.13983428,0.7135326,0.013144076,0.03775263,0.6425065,0.59545743,0.12009728,0.4361477,0.9824154,0.44289201,0.8852044,0.14488578,0.9844774,0.1453501,0.057504654,0.2575435,0.6890679,0.036135435,0.85544276,0.9949931,0.11225653,0.2407499,0.44498205,0.90763783,0.4662317,0.123693645,0.5288973,0.8319146,0.42353296,0.63745975,0.23687083,0.7285931,0.8605975,0.05688691,0.03444928,0.19510269,0.050060272,0.8079898,0.17616653,0.046009064,0.654133,0.85479707,0.51360244,0.6570706,0.61585796,0.6833577,0.2134251,0.8976728,0.04829359,0.76508653,0.38082612,0.7608857,0.9070727,0.37484115,0.8990696,0.34337384,0.4896739,0.9066156,0.68036973,0.65711796,0.9652178,0.5058443,0.026774049,0.06899732,0.4203571,0.04614663,0.90942836,0.37380183,0.75564724,0.5181621,0.52869093,0.8379301,0.18565243,0.9894131,0.23851293,0.5186614,0.75573456,0.23192638,0.9249374,0.6061677,0.1482591,0.6985073,0.23349184,0.27688438
0.25869435,0.8021083,0.19418132,0.27599847,0.951595,0.09668088,0.9147392,0.46947336,0.05946499,0.27803594,0.70332384,0.29789066,0.20246387,0.22352827,0.3963316,0.16926163,0.77465963,0.2324338,0.36436844,0.59556824,0.4826088,0.5297619,0.2354613,0.9000898,0.49143702,0.9018698,0.31107765,0.19358027,0.18191999,0.7912955,0.9194393,0.6986629,0.13508153,0.22504956,0.46254236,0.7831599,0.41369855,0.5562615,0.44190675,0.1823346,0.032158375,0.6342158,0.23135102,0.41073275,0.77047455,0.7512221,0.17825747,0.75513625,0.62574095,0.9893215,0.357019,0.511887,0.706243,0.091451526,0.8102128,0.6747242,0.8039372,0.559372,0.6939708,0.5846315,0.9500352,0.9490066,0.23976624,0.44775695,0.6806038,0.31765288,0.3400843,0.6435024,0.73927546,0.81117237,0.26847178,0.26587224,0.42159772,0.51700944,0.3218109,0.32999444,0.38766843,0.49466926,0.63146967,0.09145272,0.22568244,0.5269857,0.37453544,0.836081,0.12988967,0.9821656,0.94743747,0.37014288,0.026721358,0.78467155,0.8403152,0.7538503,0.24732846,0.91410524,0.31685317,0.95489544,0.21024096,0.76348746,0.028539598,0.47065938
0.9791173,0.7837668,0.012197614,0.3264485,0.21539366,0.6736166,0.49042147,0.2527026,0.3737442,0.24890763,0.13916564,0.18155307,0.58727926,0.53410816,0.39753336,0.79181075,0.31687748,0.6054345,0.87010634,0.7813332,0.9860776,0.22685063,0.7185979,0.101251066,0.29820406,0.4178319,0.9371114,0.4044547,0.9690951,0.57408845,0.3837251,0.70565903,0.20462269,0.6283103,0.13265783,0.0549739,0.18039757,0.38076216,0.3289383,0.9364853,0.9564032,0.1354624,0.72462684,0.699824,0.6545655,0.94968987,0.2547822,0.32899797,0.3588329,0.100256205,0.41928083,0.48626018,0.27266765,0.7157269,0.5570707,0.3145008,0.05203998,0.4328969,0.74609995,0.6924117,0.3675236,0.339679,0.5817921,0.3549233,0.13211334,0.5127184,0.8976821,0.5957667,0.41967463,0.77585864,0.9598862,0.7383152,0.622247,0.32154107,0.5115471,0.6449819,0.55428565,0.32156718,0.23082805,0.0146250725,0.9132089,0.33829767,0.57265615,0.23340338,0.7092351,0.4138438,0.85699046,0.4389223,0.76957417,0.6347241,0.055520058,0.56858414,0.94444776,0.9131842,0.80026054,0.6071206,0.007775843,0.16543615,0.28695506,0.40589273
0.4144786,0.44957048,0.21027213,0.18801397,0.012377441,0.52118796,0.6782567,0.25555634,0.4169941,0.5422122,0.21945417,0.3118583,0.6010462,0.95539993,0.8731583,0.5214417,0.7674013,0.74400944,0.8539062,0.22558081,0.559957,0.94010717,0.1225093,0.37853676,0.73790544,0.15278476,0.55755574,0.55252606,0.7028414,0.6810023,0.5089085,0.8508935,0.5219781,0.76877165,0.4746728,0.75460637,0.7695053,0.3693909,0.23394799,0.59286296,0.41151953,0.38858527,0.8319765,0.752041,0.85565126,0.30619776,0.03273815,0.79253125,0.22491431,0.508306,0.24008507,0.98077685,0.12777948,0.28689158,0.13003123,0.30675197,0.34523392,0.75541544,0.5762475,0.60137707,0.97354174,0.37790382,0.9569748,0.39563924,0.2902379,0.43160295,0.016000628,0.64450604,0.06706661,0.13961649,0.85160846,0.664135,0.72855747,0.5067129,0.5211016,0.43273008,0.31885165,0.35209572,0.05935371,0.3775528,0.8111413,0.16558939,0.3545081,0.81102777,0.98628503,0.64609283,0.6831409,0.39450836,0.73162824,0.555533,0.7803181,0.10989195,0.12670857,0.6879728,0.038360536,0.36549532,0.31644714,0.74968547,0.22693413,0.5102087
