0.46552056, 0.4683507, 0.844631, 0.3229584, 0.71965706, 0.4143082, 0.2249397, 0.97038347, 0.36228567, 0.23630977, 0.14509618, 0.27526748, 0.4903438, 0.5924515, 0.652081, 0.51704615, 0.20750886, 0.49066848, 0.20782244, 0.46982294, 0.27190667, 0.70993054, 0.3197186, 0.8701822, 0.25285774, 0.07472479, 0.7893134, 0.9307114, 0.10554367, 0.7150681, 0.23821038, 0.9208349, 0.044752598, 0.31653482, 0.699563, 0.8132904, 0.43391508, 0.10868609, 0.026293933, 0.15266132, 0.5376588, 0.6280878, 0.33453453, 0.7558138, 0.36405432, 0.2525189, 0.7809871, 0.5229788, 0.2721579, 0.64152575, 0.113792, 0.42624092, 0.862235, 0.6045135, 0.8911734, 0.9236579, 0.1843468, 0.8776647, 0.956296, 0.3471111, 0.8577065, 0.7135155, 0.08688104, 0.7916716, 0.03595352, 0.6335751, 0.34359384, 0.67771655, 0.028204322, 0.24909586, 0.009135246, 0.31947857, 0.9581157, 0.6191098, 0.54880315, 0.07579446, 0.80897766, 0.6271714, 0.88777804, 0.5193501, 0.09717786, 0.13694781, 0.054718375, 0.8175298, 0.63452345, 0.6046313, 0.11017722, 0.14615178, 0.2924139, 0.45365107, 0.10349929, 0.58775216, 0.24816751, 0.021243095, 0.5530557, 0.19992971, 0.14535552, 0.25515234, 0.71129864, 0.907201
0.18412977, 0.5686525, 0.61894935, 0.79456174, 0.20598072, 0.44123518, 0.30293006, 0.39194167, 0.47689325, 0.39159495, 0.11654353, 0.08734834, 0.86786014, 0.72038394, 0.971243, 0.07805616, 0.6717109, 0.5759777, 0.11097556, 0.8987956, 0.3987881, 0.05822134, 0.8553354, 0.39387405, 0.3273099, 0.90009177, 0.35506696, 0.6828005, 0.8480783, 0.18862748, 0.111090004, 0.96936005, 0.6684181, 0.045080304, 0.14797652, 0.66650766, 0.83738554, 0.9693573, 0.50640583, 0.30891806, 0.78254646, 0.6731026, 0.72095424, 0.7634281, 0.71853125, 0.47000808, 0.9116938, 0.2401259, 0.48580724, 0.6704414, 0.7422879, 0.14738482, 0.685388, 0.06234014, 0.35530257, 0.24760962, 0.9803935, 0.9005063, 0.20442408, 0.37267345, 0.46796393, 0.58616376, 0.8220882, 0.26294076, 0.99138874, 0.011037886, 0.5743057, 0.22197449, 0.22438443, 0.033889532, 0.30119693, 0.3822456, 0.03528416, 0.9727712, 0.5451328, 0.45928383, 0.6359463, 0.1949045, 0.91717607, 0.8936868, 0.021220028, 0.4162627, 0.7889487, 0.5785115, 0.6360386, 0.81472814, 0.0825727, 0.34494978, 0.043085158, 0.70877606, 0.6071772, 0.47144234, 0.12441939, 0.61836463, 0.41978246, 0.9622516, 0.21778256, 0.8518118, 0.23951256, 0.89731234
0.99580586, 0.74815655, 0.88574076, 0.050888896, 0.50449055, 0.9433092, 0.108961284, 0.08548772, 0.5768414, 0.14311397, 0.8584259, 0.21832573, 0.43899298, 0.32574517, 0.24990147, 0.17476183, 0.75235826, 0.2359286, 0.21746606, 0.7793299, 0.07849771, 0.76773256, 0.71524644, 0.43890178, 0.93756586, 0.50039977, 0.006599486, 0.44403648, 0.48364496, 0.6456543, 0.56292725, 0.2837423, 0.933594, 0.95387477, 0.4986558, 0.810359, 0.9777335, 0.16758746, 0.97809076, 0.091334045, 0.13163936, 0.33936876, 0.6806531, 0.9572682, 0.7895192, 0.64108485, 0.875516, 0.5176123, 0.90025383, 0.98274535, 0.79817134, 0.550679, 0.4566006, 0.22442156, 0.40007383, 0.38343543, 0.7022286, 0.2699008, 0.64002055, 0.27359533, 0.81575036, 0.48059, 0.4991855, 0.87667835, 0.4108652, 0.092359066, 0.042339563, 0.772629, 0.21620673, 0.4470024, 0.67553616, 0.85729146, 0.7467076, 0.04287368, 0.5909021, 0.25512457, 0.15922856, 0.34149474, 0.34425402, 0.2796508, 0.2778505, 0.7198207, 0.8931832, 0.63909924, 0.0040684342, 0.78185815, 0.18284494, 0.3852688, 0.21326798, 0.5236151, 0.47286153, 0.8671921, 0.28500503, 0.21425307, 0.5559803, 0.037186623, 0.8234818, 0.59689575, 0.3515405, 0.9301327
0.4302925, 0.5678639, 0.08556944, 0.56223226, 0.1620053, 0.34155393, 0.9853655, 0.5672699, 0.10214442, 0.82055, 0.046961308, 0.7180898, 0.12423658, 0.8472116, 0.68240404, 0.3932851, 0.06576002, 0.61607903, 0.2586838, 0.8022773, 0.566246, 0.973536, 0.69164914, 0.5253819, 0.9071418, 0.8744437, 0.44562405, 0.95290273, 0.10869068, 0.7136753, 0.0040662885, 0.61519456, 0.050763488, 0.35137784, 0.99887025, 0.21187127, 0.41395193, 0.24848741, 0.3265741, 0.34515876, 0.15614045, 0.86346173, 0.16552573, 0.25081545, 0.64744437, 0.32930094, 0.13466269, 0.63234746, 0.41960365, 0.8143649, 0.61712486, 0.64666086, 0.6831303, 0.059756577, 0.43444574, 0.90176237, 0.40762353, 0.6078998, 0.28124124, 0.80496734, 0.73107296, 0.608169, 0.027047694, 0.4092728, 0.7593715, 0.44487387, 0.9421428, 0.8095571, 0.9582722, 0.9576266, 0.07833165, 0.9367384, 0.13830537, 0.54911745, 0.8441965, 0.59003824, 0.47883862, 0.17484659, 0.8335735, 0.1645984, 0.5653947, 0.15471637, 0.006188035, 0.8043225, 0.45571375, 0.24440676, 0.12353772, 0.05810064, 0.25131136, 0.9106627, 0.0064412355, 0.76133484, 0.436647, 0.19797373, 0.39407927, 0.3931927, 0.31520998, 0.877333, 0.98631597, 0.33388156
0.09172416, 0.57629985, 0.17607677, 0.28307337, 0.60404897, 0.5927894, 0.4917078, 0.3771478, 0.56200445, 0.025785446, 0.93831223, 0.79641676, 0.5609182, 0.10183102, 0.887891, 0.16103297, 0.8578196, 0.77163565, 0.3799932, 0.18138164, 0.93494385, 0.67701155, 0.9066537, 0.77431184, 0.12987638, 0.36170673, 0.1020115, 0.94095546, 0.3974926, 0.002357483, 0.93397754, 0.68803483, 0.64376444, 0.006722212, 0.32789195, 0.20445728, 0.24044561, 0.963673, 0.8027241, 0.26146054, 0.9682396, 0.30749452, 0.55274576, 0.6190953, 0.07015556, 0.7301428, 0.11126709, 0.8915647, 0.71968627, 0.26985788, 0.3778432, 0.8116062, 0.14606279, 0.2813993, 0.9046854, 0.7394446, 0.31050193, 0.13507468, 0.38674122, 0.666025, 0.65372443, 0.20263475, 0.52550566, 0.4700836, 0.55653435, 0.48720086, 0.052312672, 0.41561663, 0.49945992, 0.24226755, 0.44848233, 0.62615114, 0.6774819, 0.7734448, 0.9876221, 0.13012534, 0.91840684, 0.9145967, 0.052451372, 0.27669454, 0.014337659, 0.7143987, 0.46469802, 0.398678, 0.25252038, 0.6653914, 0.0980041, 0.887371, 0.032611847, 0.15319508, 0.5608945, 0.29007965, 0.067592144, 0.88632965, 0.86690193, 0.32360882, 0.62481743, 0.07356185, 0.5785894, 0.58843505
0.853292, 0.6326844, 0.46724254, 0.15424877, 0.98803824, 0.5479336, 0.21458054, 0.71038526, 0.8840193, 0.61922985, 0.69643927, 0.75754344, 0.7523215, 0.8842, 0.85360366, 0.8460798, 0.4656915, 0.32243127, 0.57652366, 0.52886033, 0.25997615, 0.5800923, 0.35024005, 0.3268773, 0.7741088, 0.04643482, 0.81750536, 0.23720336, 0.16709715, 0.75206304, 0.34755182, 0.63548887, 0.37721062, 0.9291972, 0.029974878, 0.5840878, 0.4014625, 0.98687345, 0.58587474, 0.58223385, 0.06531137, 0.15879172, 0.96489656, 0.6598053, 0.61441123, 0.9902603, 0.34868693, 0.062211752, 0.39699537, 0.9606295, 0.23778105, 0.77243555, 0.014818013, 0.33133876, 0.52778345, 0.31720102, 0.9522268, 0.2323857, 0.46041673, 0.9981431, 0.19650191, 0.80683476, 0.39454627, 0.5748199, 0.74138397, 0.40960187, 0.37994677, 0.39900106, 0.48971605, 0.8087253, 0.55790615, 0.81699896, 0.08586085, 0.09290296, 0.63992894, 0.24266684, 0.74689776, 0.8170431, 0.16902596, 0.7344626, 0.5222744, 0.18999052, 0.19001055, 0.46875274, 0.9395295, 0.7013113, 0.3642987, 0.6062546, 0.60480297, 0.54731005, 0.93121195, 0.41538125, 0.8088379, 0.042647064, 0.73971605, 0.6240405, 0.53122693, 0.4080544, 0.23111147, 0.36820906
0.6299927, 0.6584287, 0.36725992, 0.015907526, 0.4314621, 0.67022824, 0.5010565, 0.41216838, 0.43855613, 0.21974277, 0.30230474, 0.073486626, 0.009033501, 0.32372683, 0.530801, 0.65937877, 0.7094134, 0.466174, 0.89317167, 0.5494722, 0.9173947, 0.16770238, 0.850287, 0.937977, 0.45805496, 0.37887007, 0.17795879, 0.123224735, 0.9633053, 0.30283272, 0.24240524, 0.82836837, 0.06472355, 0.69880354, 0.79176223, 0.099479854, 0.9262045, 0.675457, 0.476103, 0.8725671, 0.117617846, 0.37702256, 0.5963883, 0.9060931, 0.5617316, 0.6649776, 0.9836869, 0.65469104, 0.4983309, 0.5321435, 0.74881613, 0.57656676, 0.81961894, 0.9817904, 0.08544618, 0.105161846, 0.07117462, 0.487769, 0.04203528, 0.5993214, 0.43037927, 0.25692594, 0.06341493, 0.94990325, 0.43603206, 0.2563948, 0.93358886, 0.83147484, 0.5933946, 0.6523143, 0.5944108, 0.21971416, 0.729493, 0.7429766, 0.0011342764, 0.27754748, 0.95960766, 0.07774627, 0.58407986, 0.14581466, 0.98337966, 0.23827016, 0.455369, 0.9263199, 0.16829807, 0.44744092, 0.57792866, 0.89514804, 0.8884276, 0.8733647, 0.39318836, 0.35976124, 0.4019829, 0.32028764, 0.8082275, 0.48130095, 0.014608145, 0.5534225, 0.8466664, 0.97877085
0.7477414, 0.4816367, 0.4516577, 0.4741723, 0.72060376, 0.13708603, 0.81265354, 0.12989801, 0.23349684, 0.58704966, 0.35203105, 0.93187356, 0.34879738, 0.47119904, 0.79636276, 0.7947259, 0.9328948, 0.6886611, 0.11297649, 0.021920979, 0.30006558, 0.5304134, 0.3575946, 0.8693546, 0.8787874, 0.6973659, 0.046242535, 0.035304368, 0.51876175, 0.21733123, 0.76144147, 0.8969251, 0.84981996, 0.31152433, 0.0742296, 0.8950167, 0.40578985, 0.24565613, 0.17631811, 0.36237526, 0.5645359, 0.21877885, 0.5278478, 0.8132261, 0.5145222, 0.9656944, 0.25954795, 0.11873466, 0.5434757, 0.6466011, 0.21959502, 0.26944643, 0.15934366, 0.90192133, 0.4180075, 0.29453576, 0.9310233, 0.22087067, 0.3127401, 0.23775333, 0.2792074, 0.5849215, 0.8868584, 0.1621359, 0.9365126, 0.2694608, 0.8818934, 0.14185542, 0.7060081, 0.8585579, 0.92967695, 0.102038085, 0.4982109, 0.022403955, 0.9640835, 0.7347486, 0.88206524, 0.7284112, 0.18355072, 0.92278045, 0.12829506, 0.22371757, 0.9151142, 0.7958071, 0.58656806, 0.62793535, 0.80233234, 0.7003918, 0.35053146, 0.4157555, 0.23490769, 0.65028745, 0.39496672, 0.14455736, 0.448757, 0.57273465, 0.061263204, 0.6542216, 0.39586204, 0.5374181
0.33930105, 0.8028165, 0.7506367, 0.057361305, 0.55597436, 0.24899822, 0.7173136, 0.040706992, 0.7630227, 0.3662458, 0.700088, 0.80981445, 0.3883558, 0.18366838, 0.37215912, 0.8554612, 0.75680673, 0.90525526, 0.4232818, 0.36130935, 0.901814, 0.21178025, 0.28400832, 0.64825755, 0.60823655, 0.49107742, 0.98713565, 0.883083, 0.8224488, 0.878622, 0.23002899, 0.94919103, 0.6586956, 0.19762301, 0.51645446, 0.3888119, 0.37972844, 0.60914516, 0.18830144, 0.6601499, 0.5249331, 0.9349769, 0.9472446, 0.626124, 0.36390644, 0.2708851, 0.35843438, 0.026019871, 0.41170084, 0.5566609, 0.20172226, 0.62270385, 0.29921073, 0.8304902, 0.15963948, 0.1726479, 0.2781027, 0.7385247, 0.19650239, 0.9014237, 0.16767812, 0.15008634, 0.93074346, 0.018858373, 0.688541, 0.56357986, 0.26711547, 0.22676903, 0.46678334, 0.35149676, 0.56350476, 0.16375947, 0.9336967, 0.2928273, 0.11476302, 0.36331332, 0.14647537, 0.12848788, 0.090432584, 0.5654757, 0.62682915, 0.29842985, 0.6499439, 0.5010304, 0.22097832, 0.61600643, 0.5842195, 0.701024, 0.8451509, 0.45297933, 0.47602588, 0.30712563, 0.9871222, 0.94486755, 0.03323114, 0.52287835, 0.3323704, 0.9689328, 0.28757763, 0.820466
0.5973888, 0.67814374, 0.866362, 0.26845646, 0.68002, 0.40543967, 0.90912855, 0.7546665, 0.06652272, 0.2282865, 0.71319044, 0.84522915, 0.7546591, 0.54079515, 0.042642474, 0.7735928, 0.492365, 0.66478777, 0.447991, 0.5234082, 0.73525363, 0.15627533, 0.38578165, 0.54147744, 0.1480807, 0.28912818, 0.9268108, 0.375713, 0.67293805, 0.5528794, 0.016721487, 0.6337497, 0.48631018, 0.7894376, 0.0061805844, 0.16461122, 0.44537407, 0.5351977, 0.5026469, 0.073219776, 0.10447729, 0.061980247, 0.3475783, 0.94816476, 0.43810987, 0.38299382, 0.11582321, 0.8800138, 0.20119536, 0.18632197, 0.49926478, 0.9879781, 0.377416, 0.79005355, 0.7247668, 0.15845728, 0.035547137, 0.70918715, 0.94232714, 0.7266449, 0.09312177, 0.7238198, 0.4459992, 0.8267762, 0.513094, 0.14672887, 0.07032871, 0.7340612, 0.86643827, 0.062485814, 0.42813766, 0.14379895, 0.23925829, 0.6395293, 0.6109321, 0.40565395, 0.93787456, 0.75374967, 0.6473343, 0.81803864, 0.69419754, 0.9838469, 0.46874273, 0.46475273, 0.39351523, 0.7636803, 0.19825625, 0.88546014, 0.825103, 0.037266493, 0.39897388, 0.7536363, 0.4655105, 0.43362623, 0.08845234, 0.6806636, 0.31364214, 0.9194389, 0.984469, 0.5144243
0.2900207, 0.8819831, 0.33606964, 0.17214787, 0.7502463, 0.33998, 0.21151829, 0.3032555, 0.92959315, 0.6293415, 0.14480197, 0.37789226, 0.34243387, 0.07844788, 0.123624444, 0.45268714, 0.84221476, 0.05262381, 0.6548179, 0.39831996, 0.18777585, 0.13394415, 0.5635398, 0.033435225, 0.6116498, 0.3818158, 0.031113625, 0.677106, 0.490916, 0.576914, 0.97246426, 0.5815217, 0.73432535, 0.6868866, 0.8277277, 0.4370414, 0.8343677, 0.5529376, 0.68736523, 0.4788075, 0.40374577, 0.48510373, 0.17071438, 0.22840148, 0.31855732, 0.94965667, 0.13421744, 0.048464417, 0.8517941, 0.25985408, 0.32777572, 0.687576, 0.05925685, 0.9684729, 0.9544789, 0.7271597, 0.3339166, 0.11536348, 0.19250232, 0.37717122, 0.67847395, 0.93033475, 0.8326098, 0.2370041, 0.64380115, 0.8692006, 0.76049215, 0.2239061, 0.64603376, 0.5834239, 0.17781937, 0.7275824, 0.16191828, 0.3806678, 0.5039301, 0.6727275, 0.2450428, 0.5705138, 0.29652387, 0.50944376, 0.9810389, 0.10157198, 0.5600145, 0.30334973, 0.2610938, 0.43252933, 0.51210123, 0.22426724, 0.5664672, 0.9569161, 0.88052946, 0.7709383, 0.15945661, 0.71051055, 0.6823335, 0.9323496, 0.82522243, 0.48750597, 0.06701684, 0.5555616
0.27533567, 0.20424694, 0.9085298, 0.24832308, 0.925105, 0.7663698, 0.2341063, 0.23031253, 0.48501164, 0.43768835, 0.5887785, 0.51273674, 0.22734761, 0.3082778, 0.81936026, 0.08196342, 0.6307731, 0.8992245, 0.15985912, 0.52970105, 0.968387, 0.9108727, 0.661223, 0.12937427, 0.5221041, 0.73643875, 0.434209, 0.06811088, 0.9510297, 0.111331224, 0.5717705, 0.69559836, 0.54808575, 0.112089574, 0.7223133, 0.17502487, 0.14502615, 0.61987394, 0.24305314, 0.27597952, 0.2338767, 0.5752945, 0.57959396, 0.8788433, 0.47047794, 0.96526676, 0.8485296, 0.58299774, 0.38076812, 0.5439169, 0.8078037, 0.9844856, 0.107898295, 0.4465505, 0.076354265, 0.06341499, 0.37582487, 0.6213824, 0.2539016, 0.8008461, 0.08711755, 0.9046116, 0.48303765, 0.75934786, 0.8882701, 0.28553468, 0.07031578, 0.89475965, 0.13761634, 0.15891397, 0.8605144, 0.6624749, 0.69454813, 0.7404967, 0.58915794, 0.82104963, 0.18715227, 0.31067425, 0.05764103, 0.27753723, 0.12665027, 0.47968352, 0.36734295, 0.8115672, 0.8729371, 0.6499806, 0.55769634, 0.22767836, 0.2943223, 0.02663517, 0.95808333, 0.6172445, 0.6759853, 0.5677868, 0.029250264, 0.90311515, 0.4036125, 0.5493261, 0.6698346, 0.21618533
0.86980224, 0.3002984, 0.55403715, 0.92870724, 0.5923174, 0.30888504, 0.6676688, 0.48236853, 0.24209404, 0.1299879, 0.36146176, 0.37479836, 0.35385025, 0.33230954, 0.4600047, 0.26507556, 0.7361923, 0.41281503, 0.8169049, 0.012289643, 0.91081864, 0.35388637, 0.7371438, 0.82886183, 0.59168035, 0.0318076, 0.70980245, 0.5849371, 0.27478707, 0.51208544, 0.7619174, 0.7296325, 0.8444734, 0.24114382, 0.51363486, 0.60691285, 0.8146643, 0.25723392, 0.47191387, 0.11513734, 0.2628153, 0.1725328, 0.58846045, 0.66768783, 0.9249268, 0.9053838, 0.5986629, 0.09158397, 0.96078575, 0.34313005, 0.09685248, 0.8512916, 0.20125967, 0.2494803, 0.43366063, 0.81154966, 0.03018111, 0.17400712, 0.0146253705, 0.95660937, 0.6189509, 0.41642267, 0.39702684, 0.25688517, 0.7217307, 0.34904617, 0.1942606, 0.09765738, 0.3708738, 0.6461448, 0.30094695, 0.36533582, 0.9092964, 0.4695112, 0.6413386, 0.91016895, 0.61020565, 0.874632, 0.9876132, 0.47785473, 0.3689747, 0.244506, 0.046340168, 0.23103023, 0.20346022, 0.41337812, 0.801035, 0.585943, 0.76473135, 0.11228114, 0.007079959, 0.5124566, 0.09659797, 0.9877106, 0.8000185, 0.7579303, 0.76589364, 0.91631097, 0.5112317, 0.8899754
0.11893648, 0.9072722, 0.7254128, 0.80972, 0.19730675, 0.65509397, 0.4107042, 0.5514879, 0.3664031, 0.7556239, 0.5482517, 0.78009754, 0.8511721, 0.5946092, 0.82715726, 0.9214313, 0.048771143, 0.013334334, 0.40041262, 0.6807207, 0.043209434, 0.38470817, 0.13411015, 0.37949437, 0.3720255, 0.09108013, 0.48012382, 0.14658678, 0.5866994, 0.82554287, 0.39625245, 0.3478207, 0.9062601, 0.15046185, 0.21415716, 0.99021053, 0.42775428, 0.3859759, 0.7373179, 0.59007335, 0.01634115, 0.62408257, 0.3151554, 0.29198885, 0.96955204, 0.0021639466, 0.37610054, 0.94739914, 0.57577074, 0.08896977, 0.7353972, 0.40939808, 0.27293795, 0.8058992, 0.7387012, 0.9433922, 0.98527914, 0.8200816, 0.2882715, 0.7327766, 0.55675673, 0.44198185, 0.49542904, 0.17605847, 0.8594004, 0.642025, 0.99159414, 0.9539792, 0.265908, 0.3902744, 0.80345726, 0.0665946, 0.8226058, 0.68135744, 0.6564085, 0.66238, 0.19761503, 0.18941557, 0.064237416, 0.48679286, 0.53127843, 0.55954975, 0.7539389, 0.9639283, 0.78063476, 0.34311652, 0.09154391, 0.8356451, 0.049957395, 0.24419433, 0.8591991, 0.040082812, 0.19323903, 0.5164909, 0.9281909, 0.1511997, 0.96538407, 0.93120897, 0.048277676, 0.7156124
0.08508134, 0.7253416, 0.6490922, 0.35799533, 0.52450305, 0.5313452, 0.6783922, 0.36219108, 0.15089661, 0.30192345, 0.87189907, 0.75914264, 0.6856128, 0.7209818, 0.9875772, 0.950416, 0.7032222, 0.863229, 0.7541618, 0.15897745, 0.47770572, 0.8932137, 0.9198448, 0.6685968, 0.78366214, 0.0011003613, 0.6863795, 0.8476777, 0.38937342, 0.03489697, 0.44636905, 0.0073925257, 0.28993237, 0.17722815, 0.9006821, 0.7247447, 0.5924736, 0.67765135, 0.29891777, 0.7005419, 0.26330155, 0.33891553, 0.5873863, 0.20121461, 0.51786935, 0.84257865, 0.6888695, 0.41448897, 0.88984233, 0.29216945, 0.009102643, 0.95395386, 0.8553802, 0.52569807, 0.675348, 0.025464237, 0.704165, 0.25551254, 0.9707699, 0.40602028, 0.84208274, 0.096872926, 0.2055682, 0.019872844, 0.3061664, 0.09104973, 0.691764, 0.20375162, 0.79618514, 0.9384167, 0.8089069, 0.4588951, 0.20084983, 0.25146198, 0.62105495, 0.3665049, 0.6500826, 0.25252932, 0.05594951, 0.24629706, 0.89250994, 0.7194521, 0.087878644, 0.9243937, 0.9187833, 0.87405425, 0.4119115, 0.092722, 0.28198254, 0.2764355, 0.17917758, 0.0054790974, 0.7522285, 0.694821, 0.66020894, 0.9225458, 0.7316889, 0.80133575, 0.6417566, 0.5436571
0.30620474, 0.9224281, 0.40204638, 0.84549683, 0.74908787, 0.049623787, 0.30400145, 0.56208843, 0.83038557, 0.89258754, 0.66680473, 0.41364598, 0.97962785, 0.4910438, 0.6149526, 0.78624755, 0.8927695, 0.5710448, 0.020501912, 0.884193, 0.6552007, 0.32742155, 0.36341733, 0.89017797, 0.46682972, 0.11752027, 0.8092376, 0.62825733, 0.13120389, 0.054705083, 0.1509713, 0.40251178, 0.4864673, 0.2753117, 0.36862385, 0.752739, 0.8095532, 0.2505178, 0.6624929, 0.3997587, 0.7561789, 0.40005803, 0.67626196, 0.99197257, 0.14286238, 0.17870003, 0.038042963, 0.35453242, 0.18969524, 0.91668373, 0.9915738, 0.3351577, 0.64918584, 0.35703337, 0.067108214, 0.41463715, 0.93589646, 0.7970927, 0.60850346, 0.5352574, 0.5769753, 0.25307858, 0.21311545, 0.7313873, 0.8863687, 0.25757337, 0.94591653, 0.6469097, 0.80159473, 0.16669583, 0.9367471, 0.5875855, 0.582651, 0.946965, 0.21606684, 0.7193808, 0.84469604, 0.9071798, 0.07054919, 0.31670368, 0.8766045, 0.45184237, 0.1716935, 0.13803363, 0.36942297, 0.67937857, 0.37903953, 0.40225834, 0.90389234, 0.28718364, 0.5713644, 0.534011, 0.66214746, 0.06570059, 0.7434112, 0.32627583, 0.0119133, 0.20975584, 0.07662517, 0.28256202
0.08902991, 0.6552712, 0.7416282, 0.8707418, 0.7613135, 0.04581082, 0.12693173, 0.9948994, 0.4144799, 0.13034219, 0.18688166, 0.33196813, 0.19935763, 0.6048808, 0.2775523, 0.60799694, 0.41677308, 0.12122995, 0.16900474, 0.5763872, 0.08921617, 0.9672684, 0.33875954, 0.57073635, 0.96505296, 0.002374053, 0.52681935, 0.6978035, 0.18497843, 0.35408658, 0.38000095, 0.25530428, 0.91805136, 0.52407056, 0.13525438, 0.74568677, 0.079099, 0.27383864, 0.4105913, 0.26113915, 0.7230636, 0.22752291, 0.49202317, 0.9212442, 0.8936197, 0.13596213, 0.70035917, 0.9399763, 0.31584013, 0.21111631, 0.31437254, 0.3441233, 0.9476656, 0.14250064, 0.5851703, 0.29983872, 0.16328299, 0.309384, 0.31828105, 0.04974538, 0.95129377, 0.4147405, 0.6855218, 0.11899912, 0.8214337, 0.4462183, 0.06508696, 0.028742015, 0.488787, 0.9947136, 0.5921266, 0.1155408, 0.93532646, 0.99626553, 0.20484793, 0.19931477, 0.25567573, 0.7535671, 0.5305285, 0.280344, 0.24540567, 0.7194541, 0.4891771, 0.45494944, 0.7340198, 0.5950751, 0.17506343, 0.74882835, 0.92237747, 0.99500895, 0.8813197, 0.935861, 0.5814443, 0.2790491, 0.18744475, 0.8699851, 0.1599254, 0.89929175, 0.354815, 0.10496706
0.5528428, 0.82580274, 0.9119598, 0.89023, 0.0017784238, 0.89815164, 0.57395804, 0.24648017, 0.28353179, 0.89405876, 0.31998938, 0.5351501, 0.2030372, 0.85648936, 0.79973114, 0.7316214, 0.2536915, 0.6210885, 0.6966394, 0.09716302, 0.4866495, 0.9945715, 0.52453333, 0.29578674, 0.34515053, 0.73053074, 0.58749133, 0.6494876, 0.39732367, 0.30323952, 0.2319982, 0.88774276, 0.12449211, 0.47128385, 0.78508705, 0.7087102, 0.47727382, 0.38022375, 0.5347681, 0.46229047, 0.085051, 0.8967644, 0.7060663, 0.70563626, 0.11187488, 0.18335181, 0.7614943, 0.4095106, 0.84930336, 0.79387325, 0.85117793, 0.73233825, 0.8985084, 0.7407949, 0.3259405, 0.4045508, 0.7378148, 0.71840936, 0.66968185, 0.4979629, 0.98977023, 0.11982137, 0.66852236, 0.3493145, 0.26504886, 0.82031524, 0.939101, 0.73113364, 0.8818376, 0.33158118, 0.09020054, 0.60386246, 0.8388353, 0.19639957, 0.52985215, 0.04746437, 0.36230153, 0.58635926, 0.5391946, 0.829933, 0.36260372, 0.21693742, 0.8181405, 0.61965007, 0.52883315, 0.4964882, 0.45630866, 0.05107069, 0.3338157, 0.7657096, 0.5340481, 0.7710153, 0.96796304, 0.96090525, 0.995863, 0.2642324, 0.60576916, 0.9730754, 0.6403659, 0.99973416
0.55072147, 0.8450737, 0.81133187, 0.27673656, 0.86555994, 0.9298397, 0.44807327, 0.68193024, 0.18212122, 0.17032433, 0.18027127, 0.2385022, 0.6388043, 0.453049, 0.47635442, 0.35449278, 0.9751003, 0.009063959, 0.77134854, 0.037810147, 0.95790243, 0.76311636, 0.736093, 0.8477711, 0.7698921, 0.282085, 0.27499366, 0.35005224, 0.25273925, 0.32550895, 0.9577078, 0.53657687, 0.0020947456, 0.3418185, 0.46912968, 0.94161147, 0.7942216, 0.9089955, 0.10448134, 0.28922868, 0.023567617, 0.3717276, 0.3111986, 0.82999104, 0.032856286, 0.20451838, 0.8086791, 0.88807917, 0.6821089, 0.9778681, 0.8087801, 0.11673272, 0.9619598, 0.4663942, 0.37303674, 0.4159518, 0.25350446, 0.3229447, 0.78673327, 0.43305618, 0.68942344, 0.46139044, 0.50713634, 0.94775844, 0.8129863, 0.6163364, 0.01670295, 0.1737073, 0.4235453, 0.22227299, 0.3518784, 0.3191461, 0.6441331, 0.43688864, 0.8515765, 0.7430886, 0.92110103, 0.7494815, 0.8490615, 0.7275768, 0.025366902, 0.30634177, 0.036943078, 0.8537835, 0.05675876, 0.90205365, 0.64787865, 0.51650894, 0.17595106, 0.8117174, 0.17793226, 0.959773, 0.33653605, 0.05105573, 0.23418224, 0.30617756, 0.96797734, 0.18022835, 0.7078642, 0.075336635
0.035910666, 0.7531467, 0.45275438, 0.20803046, 0.8353062, 0.91379356, 0.652212, 0.9100635, 0.31061447, 0.64377844, 0.7301952, 0.04053265, 0.19455802, 0.6280143, 0.10485697, 0.33020353, 0.8083609, 0.5919066, 0.27885765, 0.7926598, 0.22518802, 0.3671192, 0.67396474, 0.85589117, 0.7083515, 0.22945487, 0.25537592, 0.6483175, 0.5163779, 0.6077405, 0.35781842, 0.42480195, 0.7841933, 0.45142084, 0.9632649, 0.18273944, 0.5964522, 0.6180285, 0.8974973, 0.73532844, 0.07530123, 0.56135833, 0.6200358, 0.2659619, 0.7472555, 0.49168372, 0.6093311, 0.45098352, 0.30422622, 0.6395228, 0.90378565, 0.36647183, 0.77800167, 0.51154673, 0.648614, 0.041808426, 0.96992534, 0.70019567, 0.21621352, 0.40522063, 0.86782426, 0.18250906, 0.15757656, 0.11003518, 0.42814338, 0.6619177, 0.24696171, 0.66497123, 0.111991405, 0.35147446, 0.26815242, 0.18625689, 0.9929899, 0.032486916, 0.53456604, 0.6016439, 0.75345033, 0.5156681, 0.00040346384, 0.09455192, 0.17667073, 0.25783497, 0.3349461, 0.93555224, 0.78518224, 0.92808634, 0.4183126, 0.346664, 0.7916383, 0.35701752, 0.22913909, 0.16973972, 0.38320315, 0.35843122, 0.14914685, 0.51046395, 0.03946966, 0.13703549, 0.97699505, 0.7550641
