0.9677692,0.9168508,0.8451068,0.7561175,0.6543319,0.5448342,0.4330972,0.32470125,0.225066,0.13916793,0.07129943,0.024849206,0.0021419823,0.0043101013,0.031245679,0.08160359,0.15286613,0.24147332,0.34299874,0.45236894,0.56411904,0.6726636,0.77258277,0.85888124,0.9272487,0.9742682,0.9975903,0.9960501,0.96972394,0.9199282,0.84915066,0.76092684,0.6596656,0.5504283,0.4386695,0.32997608,0.22977713,0.14308017,0.07421711,0.02662906,0.0026930273,0.003605485,0.02932021,0.07855269,0.1488429,0.2366812,0.33767426,0.44677794,0.5585428,0.66738063,0.7678553,0.8549465,0.9243021,0.9724591,0.99700797,0.99672365,0.9716201,0.9229516,0.8531498,0.7657025,0.6649808,0.5560141,0.4442467,0.33527058,0.23452157,0.14703882,0.077189535,0.028467774,0.0033068955,0.002963394,0.02745387,0.07555705,0.14486605,0.23192069,0.33237022,0.44119558,0.55295914,0.6620766,0.7630924,0.8509661,0.92130345,0.9705899,0.99636275,0.9973343,0.973456,0.92592096,0.8571069,0.77044606,0.6702752,0.5615948,0.44983476,0.34058684,0.23930034,0.15103865,0.08021587,0.030366689,0.003983259,0.0023836792,0.025648445,0.07261351,0.14093402,0.22719565,0.3270883,0.4356206,0.5473698,0.6567484,0.7582987,0.84694284,0.9182516,0.9686613,0.9956548,0.99788225,0.9752327,0.92883754,0.8610164,0.775154,0.67554456,0.56716573,0.45542914,0.34591955,0.24411204,0.1550839,0.083295226,0.032325596,0.004722506,0.0018672049,0.023901075,0.06972489,0.1370447,0.22250348,0.32182637,0.43005002,0.5417706,0.6514058,0.7534724,0.8428757,0.9151459,0.96667415,0.9948848,0.9983674,0.97694945,0.93169904,0.8648789,0.7798287,0.6807953,0.5727282,0.46103102,0.35127354,0.24895445,0.15917546,0.08642614,0.034341544,0.0055240393,0.0014134645,0.022215039,0.06688967,0.13320515,0.21784633,0.31658876,0.42449203,0.53616995,0.64604056,0.7486141,0.8387626,0.91198766,0.9646274,0.99405146,0.9987897,0.9786059,0.93450797,0.868698,0.7844681,0.68602324,0.57828534,0.46663216,0.35664997,0.25382853,0.16330728,0.089609295,0.036416918,0.0063880086,0.0010228455,0.020588785,0.064111024,0.12941056,0.21322328,0.31137252,0.41894543,0.5305609,0.6406587,0.74372613,0.8346094,0.90877855,0.9625242,0.9931557,0.9991491,0.9802009,0.937261,0.87247175,0.78907156
0.99946034,0.9921409,0.96023244,0.9053262,0.8301703,0.7385153,0.6349427,0.52462757,0.41308182,0.30587995,0.20837656,0.12544447,0.06122744,0.018934458,0.00067803264,0.0073706806,0.03867778,0.093034446,0.1677256,0.25902227,0.3623557,0.47256738,0.5841498,0.69152844,0.78933716,0.87268764,0.93741786,0.9802917,0.99916786,0.9931024,0.9623985,0.908591,0.8343674,0.7434367,0.6403434,0.5302378,0.41862226,0.3110692,0.21295974,0.12919077,0.063949704,0.020496398,0.0010020733,0.0064403117,0.036539733,0.08979648,0.16354951,0.254112,0.35696378,0.46695897,0.578606,0.6863263,0.78473586,0.86892045,0.93466896,0.9786995,0.99881226,0.99400127,0.964507,0.9118042,0.83852303,0.7483282,0.6457273,0.53584325,0.42417014,0.31628406,0.217576,0.13298261,0.06672704,0.022119164,0.001389116,0.0055727065,0.034460217,0.08660817,0.15941519,0.2492361,0.35158628,0.4613557,0.5730523,0.6811006,0.7801001,0.86510277,0.9318642,0.9770477,0.9983938,0.99483764,0.96655786,0.9149643,0.8426373,0.75319165,0.65109366,0.541448,0.4297276,0.32152215,0.22223264,0.1368221,0.06955814,0.023801714,0.0018390417,0.004767269,0.032440215,0.08347526,0.15532246,0.24439186,0.3462312,0.4557573,0.5674922,0.675853,0.775429,0.86124027,0.9290049,0.97533506,0.99791205,0.9956119,0.9685477,0.91807306,0.8467083,0.7580198,0.656441,0.5470418,0.43529582,0.32678097,0.22692123,0.14070615,0.072443604,0.025544375,0.0023522377,0.0040243864,0.030478537,0.08039287,0.15127331,0.23957664,0.34089547,0.45016065,0.5619179,0.67057955,0.77072155,0.8573348,0.9260924,0.97356117,0.9973678,0.9963232,0.97047913,0.92112803,0.8507341,0.7628154,0.66176486,0.5526334,0.4408703,0.33206168,0.23164427,0.14463556,0.075385034,0.02734816,0.0029278994,0.0033443868,0.028576821,0.07736343,0.14726818,0.23479918,0.33557808,0.44457224,0.5563396,0.66529,0.7659799,0.8533815,0.92312616,0.9717288,0.99676096,0.9969723,0.9723524,0.9241308,0.854717,0.76757944,0.6670738,0.5582166,0.44645417,0.33736718,0.23640442,0.14861116,0.078379095,0.029210448,0.0035660863,0.0027268827,0.026734024,0.0743894,0.14330897,0.23005196,0.33028504,0.4389927,0.55074847,0.65997773,0.76120293,0.849385,0.9201064,0.9698368,0.9960907,0.99755824,0.9741647,0.927081
0.94936347,0.98684007,0.9999912,0.9881599,0.95193875,0.8931334,0.81468594,0.72051746,0.61532646,0.50437665,0.39320725,0.28737205,0.19216269,0.11233455,0.05187577,0.013807803,0.000033408403,0.011239767,0.04686758,0.10513663,0.18313548,0.27696595,0.3819404,0.4928137,0.60404795,0.7100824,0.80561906,0.88588536,0.9468717,0.9855287,0.9999262,0.98934495,0.9543126,0.8965808,0.8190331,0.7255453,0.6207872,0.5099938,0.39870107,0.2924716,0.19660962,0.115906864,0.054396212,0.015150279,0.00012996793,0.010086387,0.044521123,0.10171476,0.17880991,0.27195224,0.37648904,0.48719615,0.59854484,0.70496964,0.8011514,0.88228875,0.9443222,0.9841554,0.9997981,0.9904678,0.9566307,0.8999765,0.82333916,0.7305447,0.62623084,0.5156116,0.40421048,0.29759735,0.20109558,0.1195277,0.05697292,0.016553283,0.00028964877,0.0089941025,0.04223299,0.09834322,0.17452344,0.26696646,0.37105143,0.48158303,0.59302926,0.699831,0.7966496,0.8786426,0.941718,0.98272234,0.99960697,0.99152815,0.9588904,0.9033244,0.8276037,0.73551667,0.6316604,0.5212255,0.4097339,0.30274865,0.20561624,0.123199046,0.059606045,0.018018305,0.0005123615,0.007964373,0.040000737,0.095021814,0.1702781,0.26200926,0.36563194,0.47596654,0.58750385,0.69466895,0.79210716,0.87494993,0.939057,0.9812279,0.99935263,0.99252725,0.9610921,0.9066192,0.83182687,0.74045557,0.6370751,0.5268368,0.41526115,0.30792314,0.21017557,0.12691548,0.06229478,0.019542694,0.0007982552,0.006996423,0.037828088,0.09175268,0.16607583,0.25708383,0.36022758,0.4703569,0.58196735,0.6894823,0.78752947,0.87120736,0.9363406,0.9796727,0.99903524,0.99346435,0.96323705,0.9098626,0.83601093,0.7453691,0.6424689,0.53244656,0.4208048,0.31312186,0.21477464,0.1306803,0.06503692,0.021128237,0.0011470616,0.00609076,0.03571379,0.08853507,0.16191429,0.25218737,0.35484272,0.464751,0.57642055,0.6842681,0.78291225,0.867423,0.93356997,0.9780557,0.9986549,0.9943385,0.96532214,0.9130553,0.8401512,0.7502483,0.6478429,0.5380522,0.4263584,0.31834418,0.21940976,0.13448918,0.067834914,0.022775382,0.0015589893,0.005248338,0.0336574,0.085368365,0.15779686,0.24732226,0.34947255,0.45914957,0.5708622,0.67903244,0.77826095,0.86358714,0.93074465,0.9763796,0.9982116,0.99515057
0.82568,0.9018175,0.9578748,0.99105626,0.99970126,0.9833785,0.94290274,0.8802984,0.79869026,0.7021593,0.5955264,0.48412046,0.37350798,0.2692166,0.17645717,0.099861026,0.043260515,0.009480566,0.00020954013,0.0159114,0.05580032,0.117884696,0.19906035,0.29527402,0.40171704,0.5130699,0.6237707,0.72828627,0.82139695,0.8984472,0.9555894,0.9899671,0.99986386,0.9847842,0.94548297,0.8839221,0.8031788,0.7072854,0.6010364,0.4897382,0.3789527,0.27421635,0.18076056,0.10325712,0.045575887,0.010600477,0.000078469515,0.014535338,0.05324948,0.11428514,0.19459316,0.2901609,0.39621332,0.5074534,0.61832005,0.72327393,0.8170711,0.89502597,0.9532461,0.9888165,0.9999634,0.9861295,0.9480057,0.8874967,0.807626,0.7123862,0.60653275,0.49535626,0.3844118,0.27924287,0.18510726,0.10670099,0.047947854,0.011782408,0.0000104904175,0.013221085,0.05075416,0.110734284,0.19016302,0.2850743,0.39072457,0.5018349,0.6128536,0.71823335,0.8127074,0.8915596,0.95084393,0.98760414,0.9999998,0.9874133,0.9504718,0.89102364,0.81203663,0.7174584,0.61201465,0.50097394,0.38988644,0.28429896,0.18948925,0.110194534,0.050376862,0.013025999,0.0000056624413,0.0119689405,0.048315614,0.107232004,0.18577349,0.28001398,0.3852496,0.49621528,0.6073719,0.71316355,0.80830276,0.888039,0.94838643,0.9863293,0.99997306,0.9886347,0.95288193,0.89449996,0.8164079,0.72250324,0.6174825,0.50659347,0.39537314,0.2893806,0.19391191,0.113737255,0.052864373,0.014330655,0.000063985586,0.010777146,0.045934886,0.10378051,0.18142366,0.27498314,0.3797873,0.49059802,0.6018767,0.70806855,0.80386066,0.88447183,0.9458724,0.9849945,0.9998832,0.9897948,0.95523477,0.89792764,0.8207377,0.72752166,0.6229391,0.5122121,0.40087488,0.29449058,0.19837475,0.11733121,0.05540663,0.015696645,0.00018540025,0.009647965,0.04361072,0.10037789,0.17711404,0.26998073,0.37434018,0.48498005,0.5963723,0.70294553,0.7993803,0.88085365,0.94330204,0.98359793,0.99973017,0.9908938,0.95753014,0.901304,0.825027,0.73251134,0.62837654,0.5178254,0.40638542,0.2996265,0.20287877,0.1209698,0.058005005,0.017124742,0.00037005544,0.008579969,0.041344225,0.09702572,0.1728423,0.26500395,0.3689089,0.4793659,0.5908502,0.69779515,0.7948605,0.8771898,0.94067305,0.9821403
0.64866877,0.7509974,0.840781,0.9135415,0.96563613,0.99446726,0.99859077,0.9778025,0.93313956,0.86683464,0.782202,0.6834666,0.5755658,0.46389037,0.35401726,0.25143832,0.16127908,0.08804494,0.035393864,0.005957395,0.0012062192,0.021377683,0.06546357,0.1312612,0.21548453,0.31392336,0.42165685,0.53330755,0.64329576,0.74611974,0.8366487,0.91035616,0.9635608,0.9936024,0.9989809,0.9794278,0.9359195,0.87063,0.78682154,0.68868256,0.5811151,0.46949467,0.35939935,0.25632918,0.16543409,0.09125456,0.037499547,0.0068533123,0.00084778666,0.019782305,0.0627116,0.12748984,0.21088144,0.3087192,0.41611448,0.52770025,0.63790107,0.7412134,0.8324747,0.9071207,0.9614252,0.9926754,0.9993079,0.98099244,0.9386444,0.87437856,0.7914064,0.6938739,0.5866542,0.47510472,0.36480287,0.26124913,0.16962993,0.09451747,0.039664,0.0078113675,0.0005521476,0.018248081,0.060014367,0.12376553,0.20631567,0.30354005,0.4105808,0.5220876,0.63249445,0.73627913,0.82825506,0.9038327,0.95923233,0.991686,0.9995719,0.98249674,0.941313,0.8780786,0.795953,0.6990398,0.5921814,0.4807208,0.37021613,0.2662034,0.17386892,0.09782994,0.041885823,0.008831918,0.00031974912,0.016774178,0.057373583,0.12008932,0.20178774,0.2983849,0.4050575,0.5164759,0.6270674,0.73131174,0.82399535,0.9004936,0.9569823,0.9906344,0.9997729,0.98393965,0.9439267,0.88173205,0.8004637,0.70418406,0.59769875,0.48633358,0.3756531,0.27118215,0.1781491,0.10119316,0.044165492,0.009914488,0.00015035272,0.015361786,0.05478871,0.1164611,0.1972959,0.2932569,0.39954805,0.51085836,0.62162244,0.72631675,0.81969625,0.89710516,0.9546723,0.9895212,0.99991065,0.98532146,0.94648355,0.8853361,0.8049349,0.7092991,0.60320383,0.4919519,0.38110211,0.27619317,0.18246701,0.10460904,0.04650271,0.011058986,0.00004413724,0.014010131,0.052259177,0.11287886,0.19284233,0.2881533,0.3940494,0.5052395,0.6161659,0.7212898,0.8153583,0.8936666,0.9523064,0.9883458,0.99998534,0.9866425,0.948984,0.88889277,0.80936766,0.7143859,0.608694,0.49756932,0.3865717,0.28122905,0.18682644,0.10807374,0.048898786,0.012263954,0.0000010430813,0.012720287,0.049787015,0.10934675,0.18842906,0.2830799,0.38856417,0.49961606,0.61069834,0.7162383,0.8109745,0.89017594
0.44730836,0.5590725,0.66788137,0.76830554,0.8553206,0.92458457,0.97263336,0.9970658,0.99666226,0.97144234,0.9226668,0.85277194,0.7652528,0.66447717,0.55548596,0.44371858,0.33476615,0.2340697,0.14666122,0.07690504,0.028291255,0.00324592,0.0030213594,0.027628452,0.075838745,0.14524171,0.23237109,0.33287197,0.4417253,0.55348855,0.6625793,0.7635459,0.8513472,0.9215915,0.9707695,0.9964266,0.9972792,0.9732846,0.9256423,0.8567321,0.7699973,0.6697736,0.5610654,0.4493069,0.34008044,0.23884451,0.1506575,0.07992631,0.030183583,0.003916353,0.0024361014,0.025816739,0.072889596,0.14130542,0.22764122,0.32758707,0.4361468,0.5478979,0.6572557,0.75875527,0.8473253,0.91854465,0.9688475,0.9957247,0.9978331,0.97506666,0.92856306,0.8606458,0.7747116,0.6750468,0.566639,0.4548998,0.345414,0.24365392,0.1546993,0.08299962,0.0321365,0.004649669,0.0019133985,0.024064898,0.06999588,0.13741308,0.22294736,0.32232487,0.43057823,0.542304,0.6519105,0.753932,0.84326375,0.91544294,0.966866,0.99496007,0.9983241,0.9767891,0.9314307,0.8645153,0.7793865,0.68029785,0.5722005,0.46049738,0.35076618,0.24849162,0.15878397,0.08612555,0.034148216,0.0054449737,0.0014541149,0.022371978,0.067156434,0.13356656,0.21828687,0.3170851,0.42501748,0.5367,0.64655066,0.7490751,0.8391561,0.9122908,0.9648235,0.99413353,0.9987525,0.97845125,0.9342438,0.86833876,0.78402925,0.685528,0.57775843,0.46610186,0.35613903,0.25336438,0.16291454,0.08930591,0.03621736,0.0063036084,0.0010572076,0.020740539,0.06437069,0.12976885,0.21366352,0.31186658,0.41946808,0.5310971,0.64117044,0.74418837,0.83500415,0.9090866,0.96272576,0.9932437,0.9991176,0.9800525,0.9370011,0.8721144,0.7886362,0.6907346,0.58330286,0.47170871,0.36152822,0.25826827,0.16708487,0.09253487,0.03834644,0.0072246194,0.0007236004,0.019169062,0.061639994,0.12601408,0.2090748,0.30667013,0.41392887,0.52548456,0.6357688,0.73926914,0.8308127,0.90582967,0.96056676,0.99229217,0.9994197,0.98159313,0.9397042,0.87584305,0.793205,0.69591546,0.5888367,0.47732106,0.3669367,0.26319933,0.17129725,0.09581748,0.04053238,0.008207232,0.0004528165,0.01766035,0.058965564,0.12230784,0.20452279,0.30150336,0.40839863,0.5198745,0.6303555,0.73432136
0.25458074,0.35747772,0.46749315,0.57913744,0.68682206,0.7851773,0.86928153,0.9349333,0.97885466,0.99884903,0.9939183,0.9643079,0.9114998,0.8381295,0.7478635,0.6452142,0.5353083,0.42363918,0.3157845,0.21713442,0.13261864,0.0664587,0.02196142,0.0013495088,0.005652994,0.034656495,0.08691114,0.15980661,0.24970102,0.3520994,0.46188942,0.5735818,0.6816013,0.7805434,0.8654696,0.9321342,0.9772072,0.99843645,0.99476063,0.96636367,0.9146644,0.8422458,0.75272745,0.6505815,0.54091257,0.42919576,0.32102042,0.22178611,0.13645306,0.06928554,0.023638487,0.0017934442,0.004841566,0.03263083,0.08377272,0.15571046,0.24485126,0.34674066,0.45628956,0.5680207,0.676354,0.77587724,0.8616128,0.92928064,0.9755002,0.997961,0.99554056,0.96836054,0.91777813,0.8463196,0.75756115,0.6559288,0.5465088,0.43476313,0.32627535,0.22647136,0.14033407,0.07216632,0.025375724,0.0023002923,0.0040926933,0.030662864,0.08068627,0.15165848,0.24003538,0.34140489,0.45069334,0.56245095,0.67108625,0.77117145,0.85770905,0.9263723,0.9737333,0.9974226,0.9962584,0.9702976,0.9208381,0.8503524,0.76235986,0.66126007,0.55209917,0.4403388,0.33155757,0.23119274,0.14425918,0.0751006,0.027172595,0.0028701425,0.0034067035,0.028756112,0.07765177,0.14765048,0.23525316,0.33608553,0.4451081,0.5568734,0.6657969,0.766433,0.85376006,0.92341316,0.97190535,0.9968215,0.99691296,0.9721759,0.923846,0.85433817,0.7671271,0.66656554,0.55768484,0.44592008,0.33685747,0.23594645,0.14822918,0.07808852,0.029030412,0.0035027862,0.002783209,0.026907593,0.07467058,0.1436843,0.23050272,0.33078688,0.43952596,0.5512848,0.660483,0.76166415,0.8497678,0.92039645,0.970019,0.99615747,0.9975047,0.97399396,0.9267994,0.8582806,0.7718574,0.6718536,0.56326133,0.45151198,0.342178,0.2407335,0.15224633,0.081131786,0.030946463,0.0041979253,0.002222687,0.025118828,0.07174316,0.13976711,0.22578794,0.3255096,0.43395334,0.5456935,0.65515244,0.756859,0.8457286,0.91732883,0.96807396,0.9954308,0.9980342,0.9757528,0.9297008,0.8621764,0.7765581,0.6771199,0.56883174,0.45710242,0.34752202,0.24555492,0.15630329,0.08422589,0.032922387,0.0049553514,0.0017248392,0.023390055,0.06887078,0.13589275,0.22110617,0.32025614,0.4283891,0.5400927
0.10203746,0.17921814,0.27242535,0.37700504,0.48772842,0.59906775,0.7054569,0.80157703,0.8826324,0.94456744,0.9842886,0.99981296,0.99036384,0.95641315,0.8996568,0.82293355,0.73007125,0.6257165,0.5150794,0.403687,0.29710883,0.20066816,0.11918306,0.056726336,0.016417444,0.00027173758,0.009095281,0.04244703,0.09866169,0.17492855,0.26743686,0.37156594,0.4821142,0.59355426,0.7003199,0.7970772,0.8789895,0.9419676,0.98286057,0.9996277,0.99143046,0.9586787,0.90300834,0.82720196,0.73504686,0.6311457,0.5206926,0.40920648,0.302256,0.20518601,0.12284738,0.05935371,0.017876446,0.00048848987,0.008059293,0.040210426,0.09533489,0.17067927,0.26247853,0.36614397,0.47649935,0.58802897,0.69515926,0.7925399,0.87530136,0.939311,0.9813719,0.9993794,0.9924354,0.9608855,0.9063096,0.83143055,0.7399894,0.63656026,0.52630603,0.4147374,0.30742902,0.20974264,0.12656185,0.062036276,0.019395828,0.0007683933,0.007085949,0.038031876,0.092060894,0.166473,0.2575485,0.36073983,0.47088748,0.58249164,0.68997574,0.7879641,0.87156576,0.9366008,0.9798218,0.99906814,0.9933778,0.96303606,0.90955794,0.83561575,0.74490416,0.6419575,0.53191614,0.42027816,0.31262723,0.2143367,0.13031965,0.06477505,0.020975113,0.0011112392,0.0061740577,0.035912037,0.088837296,0.16230744,0.2526508,0.35535142,0.46528122,0.5769476,0.68476564,0.7833535,0.8677807,0.93383634,0.97821236,0.9986936,0.99425817,0.96512663,0.91275454,0.83975863,0.74978805,0.64733505,0.53752035,0.42583084,0.3178473,0.21896684,0.1341267,0.067567825,0.02261594,0.0015170574,0.0053248703,0.03385076,0.08566561,0.15818456,0.24778268,0.3499813,0.4596774,0.57139015,0.6795322,0.7787039,0.86395305,0.93101525,0.97654074,0.9982563,0.9950762,0.9671585,0.91589904,0.84386003,0.7546387,0.652694,0.5431198,0.43139103,0.32309222,0.2236309,0.13797733,0.07041523,0.024317652,0.0019861162,0.0045389235,0.031847,0.08254737,0.15410483,0.24294639,0.34463376,0.4540806,0.5658237,0.674276,0.77402395,0.8600782,0.92813975,0.97480893,0.9977561,0.99583113,0.9691327,0.9189931,0.84791803,0.7594588,0.65803546,0.54871756,0.43696368,0.32835943,0.22833145,0.14187765,0.07331884,0.026078284,0.002517581,0.0038145185,0.029903054,0.07948178,0.15007153,0.23814422,0.33930218
0.014663994,0.053490967,0.114625365,0.19501868,0.29064605,0.3967389,0.50799054,0.6188392,0.72375363,0.8174878,0.8953557,0.95347184,0.9889288,0.9999566,0.9860034,0.9477673,0.88715696,0.80720234,0.71189886,0.60600686,0.49481907,0.3838892,0.2787627,0.1846894,0.106369495,0.047718972,0.011666745,0.00001424551,0.013344109,0.05098942,0.111070484,0.1905841,0.28555948,0.39124793,0.5023712,0.613375,0.718714,0.81312644,0.8918917,0.9510759,0.9877225,0.99999905,0.98729324,0.9502393,0.8906892,0.8116167,0.71697545,0.6114929,0.5004377,0.38936248,0.28381443,0.18906984,0.1098595,0.050142974,0.012904018,0.0000033974648,0.012085229,0.048545837,0.10756469,0.18619081,0.28049654,0.38577256,0.49675247,0.6078965,0.71364766,0.80872405,0.88837636,0.9486239,0.98645383,0.99997836,0.98852134,0.952654,0.8941697,0.81599176,0.7220237,0.6169621,0.50605625,0.39484787,0.28889698,0.1934888,0.11339757,0.052624196,0.01420325,0.00005567074,0.01088798,0.046160102,0.10410726,0.18183643,0.275463,0.38030884,0.49113515,0.60240066,0.7085552,0.80428565,0.88481385,0.94611526,0.98512435,0.9998945,0.9896869,0.9550123,0.8976022,0.8203254,0.72704315,0.6224165,0.51167506,0.4003484,0.29400095,0.19794646,0.11698446,0.055161953,0.015563846,0.00017112494,0.009752512,0.043830425,0.10069984,0.1775215,0.27045786,0.37486023,0.48551705,0.59689754,0.70343465,0.79980886,0.8812027,0.94354856,0.98373365,0.9997476,0.99079144,0.95731246,0.9009844,0.8246186,0.7320339,0.62785727,0.5172904,0.40585962,0.29913265,0.20244533,0.12062216,0.057754993,0.016985118,0.00034961104,0.00867936,0.04155916,0.09734398,0.17324874,0.26547998,0.36942926,0.47990075,0.59138024,0.69829017,0.79529417,0.87754345,0.9409266,0.98228085,0.99953735,0.991834,0.9595555,0.9043149,0.82887363,0.73699874,0.63328195,0.52290744,0.41138464,0.3042915,0.20697871,0.12430531,0.060403883,0.018467396,0.00059118867,0.007668197,0.039345026,0.094040096,0.16901723,0.26053172,0.36401296,0.4742889,0.5858496,0.69312066,0.7907392,0.873834,0.93825173,0.98076814,0.99926424,0.9928144,0.9617399,0.9075943,0.83308434,0.74193025,0.6386879,0.5285177,0.41692084,0.30947328,0.2115522,0.12803587,0.06310734,0.020011514,0.00089615583,0.0067195,0.037189066,0.090783,0.16482466
0.006765753,0.0008790493,0.019931138,0.06297049,0.12784523,0.21131602,0.309213,0.41663754,0.5282328,0.6384156,0.7416805,0.83287215,0.90742844,0.96163034,0.99276614,0.99927974,0.98084676,0.9383881,0.87402475,0.790972,0.6933821,0.5861297,0.47457296,0.36428756,0.2607814,0.16922975,0.094204515,0.039456427,0.0077177286,0.0005775094,0.018390894,0.060267985,0.12411767,0.20674753,0.30402893,0.41110379,0.5226195,0.6330069,0.7367466,0.8286572,0.9041475,0.95944303,0.99178255,0.9995496,0.98235655,0.94106156,0.87772864,0.7955244,0.69855034,0.59165704,0.48018685,0.36970383,0.26573205,0.17346406,0.09751323,0.04167238,0.008732736,0.00033903122,0.016911447,0.05762148,0.120435715,0.20221528,0.298874,0.40558127,0.51700616,0.6275823,0.7317836,0.8244029,0.90081275,0.9571978,0.99073684,0.9997565,0.9838058,0.94368106,0.8813861,0.80003715,0.7036953,0.5971756,0.4858023,0.37513468,0.2707097,0.17774108,0.10087165,0.043946564,0.009809077,0.00016379356,0.015492797,0.055030853,0.116802305,0.19772065,0.29374272,0.40006876,0.51139164,0.6221416,0.72679055,0.8201077,0.8974291,0.95489395,0.9896299,0.99990034,0.9851934,0.94624317,0.884996,0.804512,0.7088145,0.6026819,0.49141666,0.3805859,0.2757163,0.1820566,0.104281604,0.046278328,0.010948092,0.00005146861,0.014135361,0.052495986,0.11321667,0.19326341,0.28863484,0.39457077,0.5057709,0.6166846,0.721768,0.8157691,0.8939952,0.9525335,0.98846006,0.9999809,0.9865197,0.948749,0.88855726,0.80894995,0.71390563,0.6081733,0.49703595,0.38604856,0.28075296,0.18641081,0.10774037,0.048668176,0.012148082,0.000002413988,0.012839705,0.05001849,0.10967991,0.18884641,0.2835589,0.38908422,0.5001533,0.6112147,0.7167174,0.811395,0.89051044,0.9501151,0.9872292,0.99999845,0.9877846,0.95119977,0.89206946,0.8133489,0.7189715,0.6136548,0.50265557,0.3915274,0.2858173,0.19080904,0.111249864,0.05111587,0.013409227,0.000016480684,0.011605561,0.047597766,0.1061936,0.18446723,0.27850682,0.38361353,0.49453562,0.6057308,0.7116412,0.80698013,0.88697755,0.947639,0.98593694,0.9999528,0.9889888,0.95359194,0.89553094,0.8177067,0.72400796,0.6191182,0.5082749,0.39701626,0.29090697,0.19524488,0.11480847,0.053617746,0.014732689,0.0000936687,0.010433048,0.045232594
0.07963571,0.030000329,0.0038498938,0.0024893582,0.025986493,0.07316965,0.14167988,0.22809112,0.32809144,0.4366806,0.54843163,0.65776557,0.7592132,0.8477123,0.9188378,0.96903324,0.99579465,0.99778306,0.9748995,0.9282861,0.8602761,0.774261,0.6745453,0.56610656,0.45436382,0.3449032,0.24319285,0.15431234,0.082704484,0.031947613,0.004576981,0.0019606352,0.024229527,0.07027024,0.1377832,0.22339392,0.3228253,0.43111122,0.5428374,0.6524222,0.75439465,0.8436542,0.9157411,0.96705705,0.9950359,0.99828005,0.97662705,0.93115985,0.86414737,0.7789424,0.6797985,0.57167166,0.45996282,0.35025445,0.24802828,0.15839288,0.08582649,0.03395337,0.0053666234,0.0014950633,0.022531152,0.06742561,0.13393226,0.21873087,0.3175825,0.42554867,0.5372367,0.64706236,0.74953914,0.83955204,0.91259336,0.96502185,0.994215,0.9987141,0.9782945,0.9339763,0.86797655,0.783587,0.68503076,0.5772277,0.4655659,0.35562643,0.2528972,0.16251656,0.08899972,0.036017597,0.0062191486,0.0010924339,0.020893931,0.06463465,0.13012886,0.21410254,0.31236267,0.41999835,0.53162944,0.6416839,0.74465704,0.83540416,0.9093953,0.9629276,0.99333173,0.9990854,0.979902,0.9367398,0.87175536,0.7881958,0.6902362,0.5827731,0.4711724,0.3610121,0.25779647,0.16668284,0.09222594,0.03814113,0.0071335733,0.00075256824,0.01931721,0.06189865,0.12637088,0.20951343,0.30716568,0.41445622,0.52602106,0.6362857,0.7397407,0.8312168,0.90614104,0.9607763,0.9923855,0.9993936,0.98144895,0.9394491,0.87548983,0.79276973,0.6954228,0.5883099,0.4767844,0.36641896,0.26272967,0.17089406,0.09550369,0.040322244,0.008110255,0.0004759729,0.01780063,0.059219837,0.12266132,0.2049579,0.3019948,0.4089268,0.5204113,0.6308722,0.7347925,0.8269847,0.9028411,0.95856464,0.9913778,0.99963874,0.9829346,0.9421001,0.87917686,0.7973067,0.7005813,0.5938336,0.48239747,0.37184268,0.2676895,0.17514399,0.09883025,0.04256293,0.009148985,0.00026237965,0.016344994,0.056593955,0.11899695,0.20043808,0.29684716,0.403407,0.5147932,0.62544024,0.72981787,0.82271564,0.89948577,0.95629656,0.99030805,0.9998207,0.98435974,0.94469625,0.88281476,0.8018046,0.70571446,0.59934556,0.48801467,0.37728444,0.27267864,0.1794349,0.10221088,0.044859886,0.010250479,0.000111967325
